image_id,reason
BA3 96_1 Dy30 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 H8,raw_votes_missing_or_below_min_n
BA4 96_1 Dy03 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy03 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy06 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy06 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy08 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy08 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy10 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy10 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy13 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy13 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy15 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy15 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy17 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy17 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy21 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy21 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy24 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy24 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy28 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy28 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy30 A1,raw_votes_missing_or_below_min_n
BA4 96_1 Dy30 A1,raw_votes_missing_or_below_min_n
